Student id, % Result, % Total t, Total Movements, Ran out of time?, Num of Right Ans of Las Five Q, Avg t to Answering, Avg t to Reviewg, Avg t on Reviewing After Final Ans, Avg t on Q, Num Q Gussed, Num Q Gussed Based On Right Ans, Num Q Uncertin, Num Q Uncertin Based On Right Ans, Num Q Ans Changed Compare F & L Ans, Num Q Ans Changed, Num Q Ans Changed But Return First , % Q Answered, Avg Q Visits Before Final Ans, Avg Q Visits After First Ans, Avg Q Visits All Times, Avg Visits With Blanck Ans, Total Visits To Q, Num Skips,Avg t Correct Ans, Avg t Wrong Ans,Num W to R, Num R to W, Num W to W, Num R to W Compare F & L Ans, Num W to R Compare F & L Ans, Num W to W Compare F & L Ans, Num W Ans guessed, Num R to W to R
32, 57.78, 77140000000, 336, 119.627749576988, 5, 704333333.333333, 184555555.555556, 152777777.777778, 857111111.111111, 1, 0, 18, 25, 2, 3, 1, 100, 0.04, 0.755555555555556, 1.76666666666667, 1, 159, 1, 657500000, 768421052.631579, 2, 1, 0, 1, 1, 0, 11, 1
33, 83.33, 76920000000, 489, 37.2434760577654, 5, 518444444.444444, 469888888.888889, 336222222.222222, 854666666.666667, 1, 1, 8, 12, 13, 17, 4, 100, 0.745762711864407, 1.61111111111111, 2.93333333333333, 1.29166666666667, 264, 31, 442000000, 900666666.666667, 11, 5, 3, 4, 9, 0, 4, 2
34, 47.78, 77820000000, 165, 77.3031701146004, 1, 864666666.666667, 92444444.4444444, 0, 864666666.666667, 0, 0, 24, 27, 14, 14, 0, 100, 0.661538461538462, 0.144444444444444, 1.47777777777778, 1, 133, 31, 629302325.581395, 1080000000, 5, 3, 7, 2, 5, 7, 18, 0
36, 85.56, 76520000000, 544, 69.9035812672176, 5, 375000000, 523111111.111111, 475222222.222222, 850222222.222222, 2, 3, 2, 3, 6, 6, 0, 100, 0.428571428571429, 2.77777777777778, 3.85555555555556, 1.16666666666667, 347, 7, 352727272.727273, 506923076.923077, 4, 1, 1, 1, 4, 1, 0, 0
38, 64.44, 77840000000, 304, 42.9107589658048, 4, 636333333.333333, 366666666.666667, 228555555.555556, 864888888.888889, 1, 1, 11, 15, 11, 15, 4, 100, 0.301587301587302, 0.3, 1.43333333333333, 1.2, 129, 12, 539137931.034483, 812500000, 7, 4, 6, 3, 3, 5, 7, 4
41, 90, 77490000000, 386, 44.8847262247839, 5, 402333333.333333, 611888888.888889, 458666666.666667, 861000000, 3, 6, 8, 9, 6, 10, 4, 100, 0.9375, 1.05555555555556, 2.24444444444444, 2.31578947368421, 202, 44, 365185185.185185, 736666666.666667, 9, 1, 0, 1, 5, 0, 3, 4
42, 78.89, 76760000000, 370, 122.510312315851, 3, 523777777.777778, 412888888.888889, 329111111.111111, 852888888.888889, 1, 1, 7, 10, 10, 11, 1, 100, 0.0576923076923077, 1.24444444444444, 2.26666666666667, 1, 204, 2, 458591549.295775, 767368421.052632, 5, 3, 3, 3, 5, 2, 4, 0
43, 78.89, 76570000000, 597, 32.1885913853318, 4, 491666666.666667, 442444444.444444, 359111111.111111, 850777777.777778, 4, 1, 9, 14, 13, 17, 4, 100, 0.886792452830189, 2.81111111111111, 4.11111111111111, 1.47368421052632, 370, 28, 418591549.295775, 764736842.105263, 11, 6, 2, 3, 9, 1, 7, 2
44, 65.56, 76010000000, 447, 53.6563876651982, 5, 618777777.777778, 330111111.111111, 225777777.777778, 844555555.555556, 1, 1, 13, 14, 16, 21, 5, 100, 0.464788732394366, 1.36666666666667, 2.52222222222222, 1.07692307692308, 227, 14, 512033898.305085, 821935483.870968, 11, 5, 7, 3, 10, 3, 6, 1
45, 88.89, 77080000000, 406, 160.345323741007, 5, 490777777.777778, 471000000, 365666666.666667, 856444444.444444, 3, 2, 7, 7, 6, 6, 0, 100, 0.303571428571429, 1.21111111111111, 2.32222222222222, 1.15384615384615, 209, 15, 375375000, 1414000000, 4, 1, 1, 1, 4, 1, 4, 0
46, 65.56, 75710000000, 162, 88.0098887515451, 3, 772222222.222222, 412222222.222222, 69000000, 841222222.222222, 0, 2, 13, 16, 15, 19, 4, 100, 0.355555555555556, 0.177777777777778, 1.22222222222222, 1.25, 110, 5, 612881355.932203, 1075483870.96774, 9, 2, 9, 0, 8, 7, 8, 1
48, 85.56, 76770000000, 367, 107.042253521127, 4, 564444444.444444, 328333333.333333, 288555555.555556, 853000000, 1, 2, 9, 11, 6, 6, 0, 100, 0.0625, 1.01111111111111, 2.03333333333333, 1, 183, 2, 513766233.766234, 864615384.615385, 4, 2, 0, 2, 4, 0, 3, 0
49, 76.67, 78880000000, 402, 218.906489524783, 4, 570555555.555556, 378333333.333333, 305888888.888889, 876444444.444444, 1, 2, 7, 14, 14, 15, 1, 100, 0.375, 1.13333333333333, 2.25555555555556, 1, 203, 11, 519130434.782609, 739523809.52381, 9, 3, 3, 3, 9, 2, 6, 0
50, 72.22, 77900000000, 397, 69.2708333333333, 3, 610666666.666667, 476555555.555556, 254888888.888889, 865555555.555556, 1, 1, 12, 16, 18, 21, 3, 100, 0.571428571428571, 0.7, 1.88888888888889, 1.52380952380952, 170, 32, 490615384.615385, 922800000, 9, 9, 7, 5, 6, 7, 9, 3
52, 52.22, 77520000000, 760, 72.7272727272727, 4, 710111111.111111, 313888888.888889, 151222222.222222, 861333333.333333, 1, 0, 19, 25, 24, 26, 2, 100, 0.608108108108108, 1.64444444444444, 2.85555555555556, 1.33333333333333, 257, 20, 549148936.170213, 886046511.627907, 12, 6, 8, 6, 11, 7, 14, 1
53, 60, 77590000000, 548, 110.47619047619, 4, 604111111.111111, 288111111.111111, 258000000, 862111111.111111, 0, 0, 8, 11, 8, 8, 0, 100, 2.77777777777778, 4.28888888888889, 6.08888888888889, 2.25, 548, 72, 520185185.185185, 730000000, 6, 1, 1, 1, 6, 1, 6, 0
56, 66.67, 77680000000, 417, 91.6988856038208, 3, 588777777.777778, 443666666.666667, 274333333.333333, 863111111.111111, 0, 1, 10, 13, 16, 20, 4, 100, 0.311475409836066, 1.16666666666667, 2.23333333333333, 1, 201, 6, 421833333.333333, 922666666.666667, 8, 10, 5, 9, 6, 1, 7, 2
60, 64.44, 77780000000, 445, 48.0941176470588, 4, 569888888.888889, 524444444.444444, 294333333.333333, 864222222.222222, 2, 3, 6, 9, 23, 33, 10, 100, 0.720588235294118, 0.988888888888889, 2.3, 1.27272727272727, 207, 28, 477931034.482759, 736562500, 15, 10, 14, 5, 12, 6, 6, 3
61, 74.44, 75200000000, 390, 54.8870133405935, 4, 496888888.888889, 498777777.777778, 338666666.666667, 835555555.555556, 2, 2, 3, 10, 16, 18, 2, 100, 0.207547169811321, 1.2, 2.22222222222222, 1, 200, 2, 445373134.328358, 646956521.73913, 9, 8, 4, 5, 8, 3, 4, 1
62, 81.11, 77510000000, 353, 180.952380952381, 4, 706333333.333333, 250666666.666667, 154888888.888889, 861222222.222222, 2, 4, 12, 14, 8, 8, 0, 100, 0.966101694915254, 0.344444444444444, 1.86666666666667, 2.16666666666667, 168, 52, 543972602.739726, 1403529411.76471, 6, 1, 2, 0, 6, 2, 6, 0
63, 85.56, 75120000000, 157, 95.4484347993086, 5, 733777777.777778, 256111111.111111, 100888888.888889, 834666666.666667, 0, 0, 14, 16, 9, 9, 0, 100, 0.111111111111111, 0.0888888888888889, 1.08888888888889, 0, 98, 0, 556493506.493507, 1783846153.84615, 5, 2, 2, 2, 5, 2, 5, 0
64, 87.78, 77840000000, 434, 122.197140707299, 5, 568444444.444444, 400555555.555556, 296444444.444444, 864888888.888889, 3, 2, 13, 15, 13, 14, 1, 100, 0.206349206349206, 1.55555555555556, 2.63333333333333, 1.16666666666667, 237, 7, 523544303.797468, 890909090.909091, 8, 5, 1, 5, 7, 1, 5, 1
67, 53.33, 76960000000, 187, 74.2010911925175, 3, 855111111.111111, 193222222.222222, 0, 855111111.111111, 0, 0, 21, 28, 8, 11, 3, 100, 0.716417910447761, 0.222222222222222, 1.53333333333333, 1.0625, 138, 34, 655208333.333333, 1083571428.57143, 4, 4, 4, 3, 3, 2, 18, 1
68, 50, 75590000000, 162, 59.1357824890759, 3, 839888888.888889, 120444444.444444, 0, 839888888.888889, 0, 0, 19, 27, 3, 3, 0, 100, 0.347826086956522, 0.0222222222222222, 1.26666666666667, 1, 114, 22, 657777777.777778, 1022000000, 0, 1, 2, 1, 0, 2, 11, 0
69, 71.11, 77360000000, 594, 178.627591136526, 4, 393555555.555556, 646333333.333333, 466000000, 859555555.555556, 7, 10, 7, 9, 24, 28, 4, 100, 1.09615384615385, 2.5, 3.58888888888889, 1.14285714285714, 323, 8, 308750000, 602307692.307692, 15, 3, 11, 1, 13, 10, 3, 2
70, 62.22, 76080000000, 389, 117.245657568238, 3, 682111111.111111, 309555555.555556, 163222222.222222, 845333333.333333, 0, 0, 13, 19, 9, 9, 0, 100, 0.691358024691358, 0.444444444444444, 1.88888888888889, 1.60606060606061, 170, 53, 588571428.571429, 836176470.588235, 4, 1, 4, 1, 4, 4, 9, 0
71, 57.78, 75930000000, 353, 134.203945540428, 4, 553444444.444444, 388555555.555556, 290222222.222222, 843666666.666667, 0, 0, 9, 11, 14, 17, 3, 100, 0.245614035087719, 0.811111111111111, 1.84444444444444, 1, 166, 3, 575192307.692308, 523684210.526316, 11, 2, 4, 2, 9, 3, 4, 2
72, 66.67, 77810000000, 185, 73.6683848797251, 4, 668888888.888889, 258444444.444444, 195666666.666667, 864555555.555556, 0, 0, 13, 18, 7, 8, 1, 100, 1.3, 0.911111111111111, 2.05555555555556, 1.08333333333333, 185, 13, 619666666.666667, 767333333.333333, 4, 2, 2, 2, 4, 1, 6, 0
73, 87.78, 77420000000, 425, 83.0673143650243, 5, 459222222.222222, 563555555.555556, 401000000, 860222222.222222, 5, 8, 8, 10, 13, 17, 4, 100, 0.625, 1.52222222222222, 2.62222222222222, 1.28571428571429, 236, 9, 367341772.151899, 1119090909.09091, 12, 3, 2, 1, 11, 1, 4, 1
74, 78.89, 77830000000, 392, 94.5998338410413, 5, 513111111.111111, 379000000, 351666666.666667, 864777777.777778, 1, 1, 4, 6, 5, 6, 1, 100, 0.171875, 1.02222222222222, 2.12222222222222, 1, 191, 9, 466901408.450704, 685789473.684211, 3, 2, 1, 2, 2, 1, 2, 1
76, 77.78, 76860000000, 367, 26.3795423956931, 4, 669000000, 411888888.888889, 185000000, 854000000, 0, 1, 12, 18, 24, 30, 6, 100, 0.409836065573771, 0.677777777777778, 1.76666666666667, 1, 159, 11, 648428571.428571, 741000000, 21, 5, 6, 4, 16, 4, 4, 5
77, 85.56, 77430000000, 479, 68.6953214149867, 5, 418888888.888889, 573666666.666667, 441444444.444444, 860333333.333333, 4, 4, 5, 5, 10, 13, 3, 100, 0.340425531914894, 1.95555555555556, 3.02222222222222, 1, 272, 6, 349610389.61039, 829230769.230769, 9, 2, 3, 1, 7, 2, 2, 2
78, 84.44, 74360000000, 569, 40.5871559633028, 4, 370000000, 603666666.666667, 456222222.222222, 826222222.222222, 3, 4, 4, 5, 11, 14, 3, 100, 0.974358974358974, 2.64444444444444, 3.8, 1.46153846153846, 342, 19, 273026315.789474, 896428571.428571, 7, 5, 2, 5, 5, 1, 4, 2
79, 81.11, 77260000000, 518, 59.1504744690465, 4, 605000000, 495666666.666667, 253444444.444444, 858444444.444444, 0, 0, 13, 16, 14, 22, 8, 100, 0.457627118644068, 1.91111111111111, 2.95555555555556, 1, 266, 5, 458767123.287671, 1232941176.47059, 14, 3, 7, 2, 8, 4, 7, 6
83, 80, 76740000000, 433, 45.3688029020556, 5, 524444444.444444, 409000000, 328222222.222222, 852666666.666667, 0, 1, 10, 14, 8, 8, 0, 100, 0.673076923076923, 1.35555555555556, 2.61111111111111, 1, 235, 25, 419722222.222222, 943333333.333333, 3, 2, 3, 2, 3, 3, 6, 0
85, 81.11, 77930000000, 399, 123.809523809524, 4, 511444444.444444, 415555555.555556, 354444444.444444, 865888888.888889, 2, 1, 5, 6, 9, 9, 0, 100, 0.491525423728814, 1.02222222222222, 2.28888888888889, 1.26315789473684, 206, 24, 485616438.356164, 622352941.176471, 5, 4, 0, 4, 5, 0, 2, 0
86, 64.44, 77590000000, 391, 78.2529984159312, 4, 603555555.555556, 381111111.111111, 258555555.555556, 862111111.111111, 1, 0, 9, 14, 11, 18, 7, 100, 0.333333333333333, 0.9, 1.97777777777778, 1.16666666666667, 178, 7, 474137931.034483, 838125000, 9, 4, 6, 2, 6, 3, 9, 3
87, 90, 77350000000, 468, 122.7503461006, 5, 627111111.111111, 341777777.777778, 232333333.333333, 859444444.444444, 1, 2, 6, 9, 6, 6, 0, 100, 0.948275862068966, 1.38888888888889, 2.8, 3, 252, 51, 386172839.506173, 2795555555.55556, 2, 1, 3, 1, 2, 3, 5, 0
89, 65.56, 77250000000, 722, 58.1217251108424, 3, 332555555.555556, 657111111.111111, 525777777.777778, 858333333.333333, 6, 7, 2, 5, 20, 28, 8, 100, 0.78, 4.26666666666667, 5.33333333333333, 1, 480, 6, 265423728.813559, 460322580.645161, 15, 10, 5, 5, 10, 5, 4, 5
90, 68.89, 77440000000, 332, 157.126213592233, 3, 800333333.333333, 102111111.111111, 60111111.1111111, 860444444.444444, 0, 0, 22, 24, 3, 4, 1, 100, 0.0405405405405405, 0.522222222222222, 1.55555555555556, 1, 140, 3, 653709677.419355, 1125000000, 1, 2, 1, 2, 1, 0, 12, 0
91, 84.44, 77530000000, 505, 123.680496754163, 5, 585000000, 355000000, 276444444.444444, 861444444.444444, 2, 1, 10, 15, 6, 7, 1, 100, 0.895833333333333, 2, 3.34444444444444, 1.54166666666667, 301, 37, 401973684.210526, 1578571428.57143, 3, 2, 3, 2, 2, 2, 7, 1
94, 77.78, 74540000000, 363, 47.7848101265823, 5, 595222222.222222, 289444444.444444, 233000000, 828222222.222222, 1, 2, 13, 16, 5, 5, 0, 100, 0.707692307692308, 0.411111111111111, 1.85555555555556, 1.53571428571429, 167, 43, 524142857.142857, 844000000, 2, 2, 1, 2, 2, 1, 6, 0
95, 84.44, 75160000000, 652, 89.8011545862733, 5, 440666666.666667, 456555555.555556, 394444444.444444, 835111111.111111, 1, 0, 2, 3, 5, 9, 4, 100, 0.287671232876712, 3.7, 4.73333333333333, 1, 426, 3, 420131578.947368, 552142857.142857, 5, 1, 3, 1, 3, 1, 0, 2
98, 88.89, 76160000000, 513, 68.1959784763523, 4, 518555555.555556, 414666666.666667, 327666666.666667, 846222222.222222, 1, 1, 8, 9, 8, 8, 0, 100, 1.18518518518519, 1.86666666666667, 3.38888888888889, 1.58064516129032, 305, 49, 446500000, 1095000000, 5, 1, 2, 1, 5, 2, 3, 0
101, 81.11, 77840000000, 361, 46.8427672955975, 5, 522666666.666667, 498555555.555556, 342222222.222222, 864888888.888889, 2, 2, 9, 10, 8, 13, 5, 100, 0.358490566037736, 0.666666666666667, 1.78888888888889, 1, 161, 11, 478356164.383562, 712941176.470588, 11, 2, 0, 1, 7, 0, 3, 4
102, 57.78, 75340000000, 172, 76.2854950115119, 3, 837111111.111111, 192222222.222222, 0, 837111111.111111, 3, 2, 22, 28, 14, 14, 0, 100, 0.402985074626866, 0.133333333333333, 1.3, 1, 117, 16, 675769230.769231, 1057894736.84211, 6, 3, 5, 3, 6, 5, 14, 0
103, 70, 77410000000, 400, 86.7394695787831, 4, 611333333.333333, 310777777.777778, 248777777.777778, 860111111.111111, 0, 0, 12, 14, 7, 9, 2, 100, 0.135593220338983, 1.36666666666667, 2.37777777777778, 1, 214, 2, 516666666.666667, 832222222.222222, 4, 3, 2, 2, 4, 1, 5, 0
106, 83.33, 75860000000, 429, 134.479691669137, 5, 511888888.888889, 371111111.111111, 331000000, 842888888.888889, 0, 1, 5, 9, 7, 7, 0, 100, 0.0754716981132075, 1.77777777777778, 2.77777777777778, 0, 250, 0, 439600000, 873333333.333333, 3, 1, 3, 1, 3, 3, 4, 0
107, 68.89, 77690000000, 469, 30.9689213893967, 2, 728666666.666667, 318777777.777778, 134555555.555556, 863222222.222222, 1, 2, 15, 16, 6, 8, 2, 100, 1.46666666666667, 1.14444444444444, 2.78888888888889, 2.41176470588235, 251, 82, 525000000, 1179642857.14286, 5, 1, 2, 1, 4, 1, 9, 1
108, 62.22, 77890000000, 539, 70.7984790874525, 4, 716444444.444444, 229777777.777778, 149000000, 865444444.444444, 1, 1, 19, 23, 11, 12, 1, 100, 1.87096774193548, 1.5, 3.48888888888889, 2.4, 314, 108, 502500000, 1068823529.41176, 3, 2, 7, 2, 3, 6, 12, 0
109, 73.33, 76330000000, 376, 72.9458917835671, 4, 468444444.444444, 519333333.333333, 379666666.666667, 848111111.111111, 2, 3, 7, 9, 14, 18, 4, 100, 0.214285714285714, 0.888888888888889, 1.94444444444444, 1.25, 175, 5, 353030303.030303, 785833333.333333, 4, 7, 8, 5, 2, 7, 5, 2
110, 85.56, 77930000000, 326, 81.1401425178147, 3, 574111111.111111, 342111111.111111, 291777777.777778, 865888888.888889, 1, 0, 9, 12, 7, 8, 1, 100, 0.333333333333333, 0.466666666666667, 1.62222222222222, 1.33333333333333, 146, 16, 516103896.103896, 917692307.692308, 4, 3, 2, 3, 4, 0, 3, 0
111, 77.78, 74860000000, 408, 56.3586459286368, 2, 446777777.777778, 462000000, 385000000, 831777777.777778, 1, 2, 8, 9, 11, 12, 1, 100, 0.326923076923077, 1.3, 2.35555555555556, 1.25, 212, 5, 400714285.714286, 608000000, 8, 1, 3, 1, 7, 3, 3, 1
112, 87.78, 77510000000, 394, 150.446428571429, 5, 439777777.777778, 500888888.888889, 421444444.444444, 861222222.222222, 1, 0, 6, 6, 8, 9, 1, 100, 0.192307692307692, 1.13333333333333, 2.18888888888889, 1, 197, 5, 390126582.278481, 796363636.363636, 6, 1, 2, 1, 6, 1, 1, 0
114, 67.78, 77990000000, 448, 98.3944259315359, 4, 498888888.888889, 465444444.444444, 367666666.666667, 866555555.555556, 0, 1, 6, 11, 14, 18, 4, 100, 0.588235294117647, 1.23333333333333, 2.57777777777778, 1.19230769230769, 232, 31, 455573770.491803, 590000000, 10, 6, 2, 4, 8, 2, 3, 2
115, 85.56, 77880000000, 600, 186.229508196721, 4, 310222222.222222, 627888888.888889, 555111111.111111, 865333333.333333, 10, 12, 4, 4, 14, 14, 0, 100, 1.06122448979592, 3.04444444444444, 4.45555555555556, 1.42307692307692, 401, 37, 266753246.753247, 567692307.692308, 10, 3, 1, 3, 10, 1, 0, 0
117, 82.22, 77910000000, 527, 122.354129830765, 4, 529333333.333333, 643777777.777778, 336333333.333333, 865666666.666667, 6, 6, 12, 12, 13, 23, 10, 100, 0.68, 2.15555555555556, 3.27777777777778, 1, 295, 11, 346756756.756757, 1373750000, 11, 10, 7, 4, 6, 3, 8, 5
121, 72.22, 76870000000, 372, 52.3092890503373, 4, 524555555.555556, 367111111.111111, 329555555.555556, 854111111.111111, 0, 0, 4, 5, 7, 7, 0, 100, 0.0793650793650794, 0.977777777777778, 2.01111111111111, 1, 181, 3, 439076923.076923, 746800000, 5, 1, 1, 1, 5, 1, 3, 0
123, 84.44, 76990000000, 503, 35.8249158249158, 4, 395888888.888889, 549444444.444444, 459555555.555556, 855444444.444444, 2, 2, 2, 2, 12, 18, 6, 100, 0.164705882352941, 1.8, 2.82222222222222, 1, 254, 2, 350921052.631579, 640000000, 13, 3, 3, 3, 8, 1, 1, 5
124, 81.11, 77020000000, 539, 253.48897535668, 4, 597222222.222222, 365444444.444444, 258555555.555556, 855777777.777778, 0, 1, 7, 8, 5, 8, 3, 100, 0.807017543859649, 2.32222222222222, 3.7, 1.52173913043478, 333, 35, 486575342.465753, 1072352941.17647, 4, 2, 2, 2, 3, 0, 3, 1
125, 88.89, 77120000000, 470, 152.915129151291, 5, 568888888.888889, 346111111.111111, 288000000, 856888888.888889, 2, 2, 9, 14, 5, 5, 0, 100, 0.846153846153846, 1.67777777777778, 3.03333333333333, 1.52380952380952, 273, 32, 500000000, 1120000000, 4, 0, 1, 0, 4, 1, 3, 0
127, 82.22, 77590000000, 616, 57.9739904175222, 4, 408222222.222222, 538555555.555556, 453888888.888889, 862111111.111111, 2, 0, 5, 6, 9, 11, 2, 100, 0.557692307692308, 3.4, 4.44444444444444, 1, 400, 4, 387702702.702703, 503125000, 9, 2, 0, 2, 7, 0, 1, 2
128, 84.44, 77470000000, 590, 104.292929292929, 5, 364555555.555556, 611666666.666667, 496222222.222222, 860777777.777778, 2, 3, 3, 5, 8, 11, 3, 100, 0.428571428571429, 3.21111111111111, 4.22222222222222, 1, 380, 1, 298947368.421053, 720714285.714286, 5, 5, 1, 3, 4, 1, 4, 1
129, 76.67, 77940000000, 397, 41.0084033613445, 3, 592444444.444444, 341666666.666667, 273555555.555556, 866000000, 4, 2, 16, 19, 12, 13, 1, 100, 0.454545454545455, 1.02222222222222, 2.21111111111111, 1.11111111111111, 199, 20, 491594202.898551, 923809523.809524, 8, 4, 2, 2, 8, 2, 8, 0
130, 74.44, 77700000000, 415, 97.5596529284165, 5, 542111111.111111, 474555555.555556, 321222222.222222, 863333333.333333, 1, 2, 11, 13, 11, 15, 4, 100, 0.454545454545455, 1.24444444444444, 2.3, 1.25, 207, 5, 474029850.746269, 740434782.608696, 9, 4, 3, 3, 7, 1, 3, 2
131, 85.56, 77840000000, 521, 32.510885341074, 5, 452888888.888889, 659888888.888889, 412000000, 864888888.888889, 6, 4, 10, 10, 21, 29, 8, 100, 0.612244897959184, 2.15555555555556, 3.17777777777778, 1, 286, 2, 376233766.233766, 906923076.923077, 21, 6, 5, 3, 14, 4, 4, 7
132, 78.89, 77660000000, 503, 117.917981072555, 5, 478111111.111111, 521333333.333333, 384777777.777778, 862888888.888889, 0, 0, 7, 9, 19, 21, 2, 100, 0.333333333333333, 2.22222222222222, 3.25555555555556, 1, 293, 3, 372816901.408451, 871578947.368421, 10, 7, 5, 7, 9, 3, 5, 1
133, 83.33, 77910000000, 543, 52.9150197628459, 3, 596222222.222222, 463111111.111111, 269444444.444444, 865666666.666667, 1, 2, 9, 10, 14, 20, 6, 100, 1.015625, 2.03333333333333, 3.48888888888889, 1.95652173913043, 314, 45, 461466666.666667, 1270000000, 15, 3, 2, 2, 11, 1, 4, 4
